Iniciando GA (Orçamento: 225000 avaliações)...
Geração 0000 | Melhor Custo: 4805.0 | Tempo Decorrido: 0.00s
Geração 1050 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.74s
Geração 1060 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.76s
Geração 1070 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.77s
Geração 1080 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.79s
Geração 1090 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.80s
Geração 1100 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.82s
Geração 1110 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.84s
Geração 1120 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.85s
Geração 1130 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.87s
Geração 1140 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.88s
Geração 1150 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.90s
Geração 1160 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.92s
Geração 1170 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.94s
Geração 1180 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.95s
Geração 1190 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.97s
Geração 1200 | Melhor Custo: 2104.0 | Tempo Decorrido: 1.99s
Geração 1210 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.00s
Geração 1220 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.02s
Geração 1230 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.03s
Geração 1240 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.05s
Geração 1250 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.07s
Geração 1260 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.08s
Geração 1270 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.10s
Geração 1280 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.12s
Geração 1290 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.13s
Geração 1300 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.15s
Geração 1310 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.16s
Geração 1320 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.18s
Geração 1330 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.19s
Geração 1340 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.21s
Geração 1350 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.23s
Geração 1360 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.24s
Geração 1370 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.26s
Geração 1380 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.28s
Geração 1390 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.29s
Geração 1400 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.31s
Geração 1410 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.32s
Geração 1420 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.34s
Geração 1430 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.35s
Geração 1440 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.37s
Geração 1450 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.39s
Geração 1460 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.40s
Geração 1470 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.42s
Geração 1480 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.43s
Geração 1490 | Melhor Custo: 2104.0 | Tempo Decorrido: 2.45s
