Iniciando GA (Orçamento: 225000 avaliações)...
Geração 0000 | Melhor Custo: 4423.0 | Tempo Decorrido: 0.00s
Geração 0100 | Melhor Custo: 2480.0 | Tempo Decorrido: 0.29s
Geração 0200 | Melhor Custo: 2090.0 | Tempo Decorrido: 0.58s
Geração 0300 | Melhor Custo: 2026.0 | Tempo Decorrido: 0.79s
Geração 0400 | Melhor Custo: 2026.0 | Tempo Decorrido: 1.03s
Geração 0500 | Melhor Custo: 2026.0 | Tempo Decorrido: 1.28s
Geração 0600 | Melhor Custo: 2026.0 | Tempo Decorrido: 1.54s
Geração 0700 | Melhor Custo: 2026.0 | Tempo Decorrido: 1.81s
Geração 0800 | Melhor Custo: 2026.0 | Tempo Decorrido: 2.10s
Geração 0900 | Melhor Custo: 2026.0 | Tempo Decorrido: 2.39s
Geração 1000 | Melhor Custo: 2026.0 | Tempo Decorrido: 2.68s
Geração 1100 | Melhor Custo: 2026.0 | Tempo Decorrido: 2.95s
Geração 1200 | Melhor Custo: 2026.0 | Tempo Decorrido: 3.24s
Geração 1300 | Melhor Custo: 2026.0 | Tempo Decorrido: 3.48s
Geração 1400 | Melhor Custo: 2026.0 | Tempo Decorrido: 3.74s
