Ciclo 0000 | Temp: 10000.00 | Melhor Custo: 5183.0 | Tempo Decorrido: 0.0006s
Ciclo 0001 | Temp: 9950.00 | Melhor Custo: 5168.0 | Tempo Decorrido: 0.0013s
Ciclo 0002 | Temp: 9900.25 | Melhor Custo: 4845.0 | Tempo Decorrido: 0.0020s
Ciclo 0003 | Temp: 9850.75 | Melhor Custo: 4845.0 | Tempo Decorrido: 0.0026s
Ciclo 0004 | Temp: 9801.50 | Melhor Custo: 4845.0 | Tempo Decorrido: 0.0032s
Ciclo 0005 | Temp: 9752.49 | Melhor Custo: 4845.0 | Tempo Decorrido: 0.0038s
Ciclo 0006 | Temp: 9703.73 | Melhor Custo: 4845.0 | Tempo Decorrido: 0.0044s
Ciclo 0007 | Temp: 9655.21 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0050s
Ciclo 0008 | Temp: 9606.93 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0055s
Ciclo 0009 | Temp: 9558.90 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0061s
Ciclo 0010 | Temp: 9511.10 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0066s
Ciclo 0011 | Temp: 9463.55 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0071s
Ciclo 0012 | Temp: 9416.23 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0077s
Ciclo 0013 | Temp: 9369.15 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0083s
Ciclo 0014 | Temp: 9322.30 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0088s
Ciclo 0015 | Temp: 9275.69 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0094s
Ciclo 0016 | Temp: 9229.31 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0100s
Ciclo 0017 | Temp: 9183.16 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0105s
Ciclo 0018 | Temp: 9137.25 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0111s
Ciclo 0019 | Temp: 9091.56 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0117s
Ciclo 0020 | Temp: 9046.10 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0122s
Ciclo 0021 | Temp: 9000.87 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0128s
Ciclo 0022 | Temp: 8955.87 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0133s
Ciclo 0023 | Temp: 8911.09 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0139s
Ciclo 0024 | Temp: 8866.54 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0145s
Ciclo 0025 | Temp: 8822.20 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0151s
Ciclo 0026 | Temp: 8778.09 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0157s
Ciclo 0027 | Temp: 8734.20 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0162s
Ciclo 0028 | Temp: 8690.53 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0168s
Ciclo 0029 | Temp: 8647.08 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0174s
Ciclo 0030 | Temp: 8603.84 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0179s
Ciclo 0031 | Temp: 8560.82 | Melhor Custo: 4571.0 | Tempo Decorrido: 0.0185s
