Iniciando GA (Orçamento: 225000 avaliações)...
Geração 0000 | Melhor Custo: 4876.0 | Tempo Decorrido: 0.00s
Geração 0100 | Melhor Custo: 2127.0 | Tempo Decorrido: 0.27s
Geração 0200 | Melhor Custo: 2061.0 | Tempo Decorrido: 0.53s
Geração 0300 | Melhor Custo: 2036.0 | Tempo Decorrido: 0.75s
Geração 0400 | Melhor Custo: 2036.0 | Tempo Decorrido: 0.99s
Geração 0500 | Melhor Custo: 2036.0 | Tempo Decorrido: 1.24s
Geração 0600 | Melhor Custo: 2036.0 | Tempo Decorrido: 1.52s
Geração 0700 | Melhor Custo: 2026.0 | Tempo Decorrido: 1.74s
Geração 0800 | Melhor Custo: 2026.0 | Tempo Decorrido: 1.97s
Geração 0900 | Melhor Custo: 2026.0 | Tempo Decorrido: 2.19s
Geração 1000 | Melhor Custo: 2026.0 | Tempo Decorrido: 2.47s
Geração 1100 | Melhor Custo: 2026.0 | Tempo Decorrido: 2.73s
Geração 1200 | Melhor Custo: 2026.0 | Tempo Decorrido: 2.97s
Geração 1300 | Melhor Custo: 2026.0 | Tempo Decorrido: 3.25s
Geração 1400 | Melhor Custo: 2026.0 | Tempo Decorrido: 3.55s
